Release zone,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Zone 1,2490,2461,2472,2470,2460,2480,2390,2563,2467,2460,2505,2429,2497
Zone 2,2395,2416,2368,2431,2408,2437,2389,2483,2462,2417,2454,2385,2318
Zone 3,1680,1737,1626,1673,1688,1634,1663,1643,1668,1695,1613,1678,1592
Zone 4,1849,1945,1893,1855,1822,1937,1906,1902,1970,1964,1857,1948,1948
Zone 5,409,425,413,449,407,431,417,460,415,447,440,421,443
Zone 6,2270,2283,2408,2284,2387,2263,2358,2299,2346,2320,2287,2274,2293
Zone 7,1109,1069,1091,1055,1059,1059,1053,1056,1060,1047,1141,1091,1016
Zone 8,193,208,201,221,187,169,203,215,220,214,196,191,215
Zone 9,276,251,343,295,310,315,328,339,280,296,319,290,289
Zone 10,366,351,378,403,372,373,368,369,355,389,365,391,375
Zone 11,1753,1677,1659,1751,1743,1750,1685,1793,1775,1752,1759,1739,1768
Zone 12,19,21,22,19,17,24,30,13,19,23,24,18,19
Zone 13,334,293,303,295,307,325,306,249,272,320,291,298,302
Zone 14,301,317,277,343,311,303,302,336,307,310,343,295,328
